    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               1         0.784437             3300             6106           908130 
               1         2.325529             6600             5986          1257218 
               1         3.804171             9900             6046          1366302 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               2         0.729809             3300             6112           909023 
               2         2.152756             6600             6091          1255943 
               2         3.515168             9900             6122          1365182 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               4         0.367384             3300             6000           909404 
               4         1.088013             6600             6110          1256351 
               4         1.782924             9900             6012          1368403 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               8         0.218712             3300             5996           910211 
               8         0.643677             6600             5972          1257724 
               8         1.036082             9900             6073          1368349 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
              16         0.142043             3300             5888           909536 
              16         0.410936             6600             5955          1256200 
              16         0.636450             9900             6029          1368342 
