    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               1         1.015289             3300             5929           912233 
               1         2.878302             6600             5917          1259826 
               1         4.504640             9900             6097          1366844 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               2         0.479956             3300             5968           911566 
               2         1.385525             6600             5880          1261256 
               2         2.251785             9900             5988          1366972 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               4         0.386110             3300             6138           907791 
               4         1.012025             6600             5947          1258034 
               4         1.655635             9900             5972          1366184 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               8         0.262742             3300             6159           910517 
               8         0.713384             6600             5979          1260057 
               8         1.145876             9900             5977          1368133 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
              16         0.166036             3300             6131           907983 
              16         0.450934             6600             6008          1260469 
              16         0.747331             9900             6040          1366091 
